W1,W2,W3,W4,F
generating,awareness,path,looks,1
pm,sir,nda,allies,1
goi,thanks,leadership,shri,1
imposed,st,service,charge,1
want,discussions,trying,fool,1
indias,women,read,highlights,1
us,defeat,help,defeat,1
decentralised,initiative.”,ji,speaks,1
nothing,truly,achievement,modi,1
ministers,mainting,decorum,houses,1
modi,sheer,political,ensure,1
give,impetus,infrastructural,growth,1
hustle,replan,strategy,great,1
exchange,ram,mandir,issue…,1
session,ji,yet,added,1
gimmick,govt,ahead,pol…,1
positively,should,serious,view,1
zero,tax,pity,politicians,1
cha,got,time,http…,1
indians,time,direct,transfer,1
comments,renaming,cities,really,1
particularly,known,roles,involving,1
showing,wave,perfect,time,1
rajya,awaits,president’s,nod,1
kind,journalism,dangerous,country,1
arsenal,stop,forming,government,1
someone,stupid,started,looting,1
young,voters,online,political,1
twitter,plz,vote,upcoming,1
mps,spirit,coalition,carry,1
starting,competitiveness,construction,permit,1
regional,parties,provide,alternative,1
failed,forgot,development,ram,1
dominated,antiwomen,sexually,exploitative,1
ps,fact,castes,family,1
fall,harmony,sections,society,1
trs,govt,saying,government,1
could,disguise,win,war,1
issues,issues,active,sm,1
contesting,elections,puri,people,1
interestingly,political,partiesopposition+nda,allies,1
congratulations,taking,daring,step👏,1
cant,modi,agree,thir,1
govt,goods,services,middle,1
kuch,ho,pm,good,1
anyone,watched,interview,already,1
elections,chemistry,remains,question,1
dreamt,sri,pm,nation,1
live,updates,watch,live,1
politics,getting,complex,day,1
facts,people,people/week,stop,1
our,mps,working,us,1
decision,congratulations,jai,hind,1
time,let,loose,shall,1
win,farm,community,ahead,1
preferred,choice,northeast,pm,1
upper,caste,votes,crafted,1
must,read,article,indias,1
hota,hai,aur,log,1
instead,reservations,economically,upper,1
heroes,arrogance,deserve,exposed,1
agency,provides,security,scared,1
legal,parameters,met,surely,1
khavoongana,khane,doonga,inspiring,1
highest,followers,twitter,india,1
taken,last,working,days,1
our,country,jai,hind,1
rs,crore,loan,waiver,1
amit,shah,announces,seatsharing,1
modi,government,set,power,1
nigvekar,comt,csatdiscrimination,yrs,1
actual,action,corruption,people,1
parties,acted,nails,nda,1
feel,nailed,literally,prou…,1
political,masterstoke,could,thought,1
try,correct,ur,self,1
media/political,propaganda,always,check,1
didnt,effects,mp,election,1
contest,polls,may,tieup,1
tht,time,dont,centre,1
living,aid,thrown,countries,1
minister,deepika,padukone,sanchez,1
interest,otherwise,people,ignorant,1
cadres,guard,office,interesting,1
janta,degi,word,true,1
wen,strength,led,sought,1
create,commotion,murder,voted,1
pm,india,could,point,1
final,citizen,india,sc,1
indian,judicial,system,require,1
steve,jarding,alexander,nix,1
unemployment,compensation,conditional,hatao,1
economy,may,suit,scheming,1
following,critics,really,need,1
pm,narendra,modi,tells,1
politics,agar,apni,core,1
last,session,cc,maza,1
prove,single,cong,leader,1
leadership,our,state,president,1
stop,india,via,namo,1
already,fair,process,talking,1
elect,government,advantage,hindi,1
heard,helped,theres,complexity,1
much,lies,fakefact,msm,1
deep,rooted,minds,politicians,1
economically,weaker,sections,society,1
mean,ahead,full,coverage,1
women,join,rajasthan,mp,1
ghodon🐎,ki,race,gadhe,1
talk,workers,today,pm,1
fronts,leaves,general,nicely,1
inc(i,inc,inc,inc,1
rs,feather,jis,cap,1
election,save,centre,stop,1
today,issues,party,whip,1
fool,nation,reality,sath,1
true,har,har,modi,1
deficit,create,deficit,voila,1
issued,present,house,taken,1
coal,imports,highway,infrastructure,1
loud,people,india,great,1
upper,castes,whose,family,1
times,require,desperate,measures,1
women,endure,without,taking,1
meeting,modi,singh,praised,1
common,tax,payers,name,1
roo,na,crow,crow,1
years,want,future,children,1
good,lesson,try,correct,1
demand,sent,select,committee,1
projects,worth,rs,crore…,1
start,following,words,main,1
come,prime,minister,lok,1
online,regarding,includes,need,1
attend,main,guest,sep,1
gud,mng,sirji,happy,1
reinvestigate,role,ram,mandir,1
supreme,court,dismisses,petitions,1
drop,jis,good,work,1
called,development,proud,namo,1
recovered,npa,year,crore,1
dont,dont,dont,history,1
mallya,act,save,modis,1
elections,already,got,trial,1
modi,modified,should,jail,1
students,supporting,needs,persons,1
reason,people,accepted,changes,1
india,wishing,always,winds,1
gift,power,via,namo,1
wont,surprised,coalition,forms,1
poor,person,gets,life,1
hold,meetings,district,leaders,1
modi,catch,action,follow,1
student,wing,political,savvy,1
wrong,paid,journalist,real,1
shows,win,risking,tdp,1
cost,explained,nirmala,sitharaman,1
solid,our,party,performed,1
wanting,vote,vote,modi,1
work,hard,nation,our,1
year,gift,feeling,happy,1
upcoming,senior,leader,union,1
happen,parralel,leader,selfless,1
shut,allegations,head,run,1
famed,electoral,grip,totally,1
feed,cows,everything,economy,1
dalits,adivasis,yet,helps,1
admitting,failure,come,good,1
our,nation,stronger,meet,1
duo,yogi,thugs,rest,1
transformation,work,done,year,1
government,rafale,deal,got,1
ayyappa,unfortunately,political,arrogance,1
asked,fame,tera,kya,1
election,day,predict,winning,1
speak,mind,without,game,1
hard,wont,time,modi,1
infrastructure,work,done,gj,1
employment,india,unemployed,getting,1
atrocities,committed,gimmick,ahead,1
opposition,lost,words,dont,1
vote,modi,alone,option,1
satisfied,results,corruption,corruption,1
soon,support,face,consequences,1
trn,aprdec,refunds,via,1
islands,seas,peoples,want,1
tl,shared,sigh,yes,1
stringent,measures,undertaken,modi,1
live,telecasted,media,allowed,1
nation,proud,launch,satellite,1
centres,welfare,schemes,hold,1
stop,sangh,meetings,gatherings,1
directly,reaching,underprivileged,sections,1
would,loose,gen,vote,1
holy,places,fresh,air,1
tweeter,uninstall,app,email,1
servents,part,social,life,1
fruit,modi,govts,diplomacy,1
country,media,house,guts,1
pending,projects,instead,waiving,1
our,courts,stop,playing,1
thank,honest,tax,payers,1
elections,resign,ur,son,1
answers,modi,ji,kiya,1
win,mohalla,election,giving,1
jumla,chief,munh,pe,1
hindi,heartland,states,mp,1
indian,rupee,may,significantly,1
thats,need,totally,nailed,1
economicaly,upper,classapproved,earningless,1
demand,slowing,prices,easing,1
opened,pradhan,mantri,jan,1
formation,could,lie,hands,1
suck,loss,fight,harder,1
rest,india,prosperous,safe,1
jaichands,interest,must,ensure,1
community,targeted,action,estt,1
lows,support,seasonal,need,1
true,remove,unpopular,cms,1
spread,message,voter,vote,1
claim,loosing,ceo,right,1
asked,would,prefer,led,1
march,including,agenda,carving,1
elections,affect,karne,ka,1
allaegations,shall,left,response,1
truth,wah,modi,ji,1
greatest,recession,modern,times,1
cooking,cheaper,rs,per,1
past,years,progress,alive,1
ap,guntur,everyone,cheated,1
comes,free,scam,corruption,1
pm,good,work,done,1
vote,share,come,national,1
forwarded,complaint,seeking,disqualification,1
writing,wall,resign,hindutva,1
marriage,apologise,sharia,freed,1
media,trying,hard,create,1
polls,alone,alliance,talks,1
government,solid,growth,story,1
comes,corrupt,rjd,lalu,1
place,ads,political,parties,1
know,would,motivated,enough,1
last,whats,wrong,taking,1
water,failed,state,whose,1
leader,rule,us,years,1
existing,national,highway,pathetic,1
cast,poverty,line,fr,1
keep,enemies,close,allies,1
happens,leader,matters,support,1
work,may,supported,jan,1
need,nothing,time,support,1
vote,current,leader,answer,1
meeting,nation,filing,tax,1
hope,statement,freedom,speech,1
rafeal,deal,etc,find,1
let,supporters,hell,jaichands,1
chhattisgarh,going,alone,didn’t,1
target,installed,modi,firmly,1
loans,would,economic,decision,1
mantri,narendra,modi,hu,1
hater,yr,secularism,drama,1
mos,former,unimin,lalkrishna,1
shows,govt,efforts,towards,1
today,could,golden,opportunity,1
loyal,supporters,due,falling,1
wil,lose,seats,govardhan,1
worked,improve,u.p,significantly,1
products,reach,consumers,anytime,1
hell,jaichands,interest,must,1
sometime,changing,name,name,1
including,agenda,carving,separate,1
doodh,paani,ka,paani,1
process,andolan,shouldn’t,started,1
congratulations,rohini,shah,should,1
done,man,seems,man,1
single,day,leave,family,1
victorious,year,working,tirelessly,1
likely,contest,pune,lok,1
states,implement,reservation,levels,1
years,years,term,reservation,1
attack,land,jihad,gutter,1
latest,gallup,poll,indians’,1
sleper,smelling,rodents,ticket,1
fadnavis,set,workers,target,1
accomplishments,present,flagship,programs,1
seats,upcoming,heavy,inroads,1
progress,give,term,repeat,1
decisions,disheartening,hard,work,1
government,working,rolling,support,1
statues,voting,rights,equivalent,1
weak,upper,castes,catch,1
foreign,currency,actually,nia,1
nation,outside,nation,also.we,1
hatsoff,people,electing,clown,1
girl,child/women,good,work,1
our,choice,firmly,stand,1
great,step,constitution,people,1
youve,coz,seems,pull,1
hiding,corrupt,tostartnew,era,1
dont,care,looser,uddhav,1
heat,modi,shah,fear,1
jeetakar,election,gift,dege,1
happy,year,wins,india,1
congis,should,learn,cant,1
shouldn’t,rule,mps,disrupt,1
gst,reform,indian,economic,1
criminalises,practice,instant,triple,1
gogoi,finds,humiliating,question,1
appear,govt,issues,national,1
doesnt,steal,dalits,adivasis,1
need,sight,rural,distress,1
co,alliance,government,country,1
defeat,sure,succeed,ill,1
mans,money,half,italy,1
muslim,society,knows,wont,1
kid,passe,winning,answer,1
pradhan,mantri,narendra,modi,1
concerns,would,notice,reason,1
our,country,vote,wisely.…,1
next,years,morons,cry,1
entrepreneurs,setting,additional,iit,1
hardworking,man,dedication,towards,1
semifinal,may,win,simple,1
todays,election,telecast,across,1
mera,signing,piece,paper,1
criminal,offense,issued,whips,1
season,started,day,year,1
adityanath,qualify,support,him’,1
face,supreme,court,people,1
months,ganging,defeat,someone,1
impact,felt,elections,details,1
gets,seats,ls,elections,1
modigovt,approves,economically,weak,1
identified,culprits,recent,circular,1
petitions,dismissed,sc,pricing,1
election,different,nuance,undertone,1
aware,enough,would,give,1
everything,changed,modi,sarkar,1
difficult,years,anything,done,1
development,lets,follow,good,1
aware,reality,help,find,1
modi,pm,cm,states,1
historic,hail,modi,govt,1
assy,election,wd,shortlived,1
call,conscience,parliamentarian,ls&amp;rs,1
whatever,stop,saying,whatever,1
ghar,modi,rockstar,mr,1
defence,dont,defence,dealings,1
lauds,government,solid,growth,1
namo,app,thats,modi,1
modi,terms,forecast,come,1
mad,desperate,attempt,win,1
term,reservation,gets,right,1
positive,thinking,indians,must,1
making,paper,planes,flying,1
should,seek,appropriate,rational,1
ji,team,dedicated,loyal,1
day,need,sure,president,1
enjoyed,unfair,advantage,majority,1
appreciate,direct,concerned,authorities,1
making,efforts,win,maximum,1
landslide,victory,general,elections,1
dth,unheard,unnoticed,expect,1
plant,utility,factor,power,1
stronger,allies,convenience,power,1
stand,jee,traits,lets,1
country,forward,must,work,1
modi,modi,modi,modified,1
reservation,general,category,proposed,1
full,confidence,awareness,unprecedented,1
pradhan,sevak,nation,without,1
claimed,false,promises,people,1
strategy,full,faith,power,1
months,hope,directly,reaching,1
government,people,lakh,per,1
party,targets,pm,raises,1
people,forced,walk,main,1
happiness,year,finally,arrived,1
called,secular,partition,india,1
piloo,chamcho,town,petrol,1
imf,female,chief,economist,1
losses,hindiheartland,states,might,1
votes,show,common,man,1
govt,failing,spreading,awareness,1
done,adding,pillar,growth,1
farmers,middle,class,hindus,1
fielded,rajasthan,stop,sachin,1
ridden,argument,master,free,1
mandatory,central,government,employees,1
sp,doesnt,mean,game,1
didnt,fill,vacant,cut,1
much,ppl,cry,hoarse,1
fastestgrowing,cities,world,india,1
discussed,agrarian,crisis,fm,1
last,man,govts,report,1
complex,integrated,command,control,1
europe,elections,results,show,1
janatha,sarkar,tat,call,1
caste,happily,enjoying,reservation,1
politics,reason,progressive,nations,1
pm,question,indians,would,1
dravidian,ideology,vote,split,1
continue,times,state,elections,1
passed,would,thanks,step,1
effects,question,id,party,1
jitna,karo,saala,kam,1
proved,expect,caged,parrot,1
lesserknown,facts,pm,childhood,1
installing,fog,pass,devices,1
healthcare,something,india,needs,1
finally,positive,trend,time,1
gdp,rose,last,year,1
created,media,gave,much,1
anger,cost,states,giving,1
discuss,grand,alliance,counter,1
work,within,common,people,1
gets,going,cliched,tried,1
granted,upa,rule,wake,1
media,dear,ppl,country,1
time,correct,course,actions,1
gave,approval,karnataka,mekedatu,1
future,nitin,gadkari,govt,1
mam,shatru,uncle,sleeping,1
session,knew,oppose,majority,1
supporters,meet,time,shift,1
true,leader,masses,maverick,1
ji,people,power,time,1
look,treat,nurture,don’t,1
regime,congrats,secured,ticket,1
talking,sense,appointed,realising,1
previous,pms,policy,react,1
rattled,days,people,india,1
full,toss,hit,six,1
seek,education,medium,changes,1
tata,praised,modi’s,years,1
yu,ask,tell,it’l,1
nothing,major,worry,majority,1
tape,play,expose,know,1
modi,modi,ge,mata(vote,1
our,country,mullahs,kaho,1
knows,discharge,kartavya,without,1
naseruddin,use,terror,sympathizer,1
pleased,working,till,feel,1
propaganda,didnt,work,mp,1
firmly,power,thats,ploy,1
friday,lok,option,left,1
fails,clarify,people,fancy,1
mny,serious,ailments,good,1
results,havent,shattered,our,1
person,gets,life,shri,1
emergency,india,complaining,unwritten,1
official,opposition,hv,acknowledged,1
chances,win,need,changes,1
phail,chuka,hai,dear,1
higher,education,economically,weaker,1
tke,notice,oficialy,natnl,1
ruined,work,would,people,1
stunt,giving,general,category,1
investigation,court,clearly,process,1
promoting,movies,everytime,helped,1
category,masterstroke,ji,thankyou,1
indian,damage,economy,personal,1
grain,micro,art,sir,1
possession,our,country,mullahs,1
ji,request,income,tax,1
marriage,dates,polling,days,1
rajdeep,accused,fake,sting,1
modi,person,joined,company,1
yrs,witnessing,politics,various,1
wither,away,much,waiting,1
matter,im,speaking,truth,1
government*,act,relief,lacs,1
master,vs,honest,ji,1
come,next,years,morons,1
modi,honest,prime,minister,1
cooking,gas,rs,january,1
knows,whats,good,country,1
seats,mp,cg,rj,1
funds,minority,schemes,equal,1
truth,power,truth,people,1
mullahs,kaho,dil,se,1
dat,individually,hv,power,1
enumerates,actions,taken,helped,1
corner,guarantee,reelection,shudder,1
focused,providing,quality,food,1
parliamentary,effect,change,leadership,1
loan,waiver,unemployment,compensation,1
parties,questioned,timing,intent,1
love,country,select,modi,1
care,looser,uddhav,opportunistic,1
meetings,should,addressed,pm,1
shri,would,woes,future,1
guess,kalyug,corrupts,enjoying,1
leaders,targets,win,lok,1
pm,people,look,pretty,1
unheard,unnoticed,expect,win,1
support,almost,party,done,1
usual,cant,although,sorry,1
media,aka,defame,india,1
farmers,far,karnataka,wake,1
estateincrease,notional/real,value,temples,1
factor,working,properly,prepare,1
nice,fine,political,stunt,1
chorus,upcoming,elections,time,1
happen,dont,forget,wont,1
fwd,seeing,national,platform,1
secure,clear,majority,elections,1
should,thank,supreme,leader,1
cut,disgruntled,vote,specially,1
people,endured,hardships,demo,1
come,post,chief,ministers,1
across,started,respecting,indians,1
india,forever,via,namo,1
speech,logically,nd,real,1
policy,narendra,modi,promises,1
nail,ur,career,coffin,1
good,should,act,mouth,1
sections,general,category,decision,1
crooks,save,law,countries,1
outfit,soon,funding,ips,1
issues,classic,case,tomayto,1
doesnt,mean,anyone,destroys,1
good,intentions&amp;actions,good,nation,1
fan,emulate,raita,scheme,1
hawkish,monetary,policy,favor,1
cost,infrastructure,grant,electronics,1
pristha,pramukhs,considered,organisational,1
seats,aprilmay,parliamentary,elections,1
jumla,tofa,modi,govt,1
gave,answers,range,questions,1
consumers,move,items/services,putting,1
chouhan,ghories,cost,state,1
economically,weaker,sections,government,1
magic,modi,effect,day,1
medical,council,ordinance,exercise,1
want,stay,delhi,politics.i,1
